# Region      : all region0
# Cells       : 20000
# Volume      : 1.547202e-01
# Time        	volAverage(alpha.liquid)
0.1           	3.162858e-01
0.2           	3.160638e-01
0.3           	3.163048e-01
0.4           	3.168283e-01
0.5           	3.176015e-01
0.6           	3.186037e-01
0.7           	3.198207e-01
0.8           	3.212439e-01
0.9           	3.228633e-01
1             	3.245824e-01
1.1           	3.256165e-01
1.2           	3.234594e-01
1.3           	3.180199e-01
1.4           	3.151078e-01
1.5           	3.144879e-01
1.6           	3.139202e-01
1.7           	3.133146e-01
1.8           	3.130005e-01
1.9           	3.128761e-01
2             	3.127465e-01
