# Region      : all region0
# Cells       : 20000
# Volume      : 1.547202e-01
# Time        	volAverage(alpha.liquid)
0.1           	2.479639e-01
0.2           	2.486623e-01
0.3           	2.497090e-01
0.4           	2.509958e-01
0.5           	2.524990e-01
0.6           	2.542039e-01
0.7           	2.560980e-01
0.8           	2.581721e-01
0.9           	2.603534e-01
1             	2.618542e-01
1.1           	2.599617e-01
1.2           	2.561642e-01
1.3           	2.546938e-01
1.4           	2.544304e-01
1.5           	2.542833e-01
1.6           	2.542271e-01
1.7           	2.541617e-01
1.8           	2.538956e-01
1.9           	2.535967e-01
2             	2.532322e-01
